number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
0676,U+1F952,cucumber,0676-cucumber.md,cucumber,🥒,permalink: 🥒.html,cucumber,
0677,U+1F96C,leafy-green,0677-leafy-green.md,leafy_green,🥬,permalink: 🥬.html,leafy green,
0678,U+1F966,broccoli,0678-broccoli.md,broccoli,🥦,permalink: 🥦.html,broccoli,
0679,U+1F9C4,garlic,0679-garlic.md,garlic,🧄,permalink: 🧄.html,garlic,
0680,U+1F9C5,onion,0680-onion.md,onion,🧅,permalink: 🧅.html,onion,
0681,U+1F344,mushroom,0681-mushroom.md,mushroom,🍄,permalink: 🍄.html,mushroom,
0682,U+1F95C,peanuts,0682-peanuts.md,peanuts,🥜,permalink: 🥜.html,peanuts,
0683,U+1F330,chestnut,0683-chestnut.md,chestnut,🌰,permalink: 🌰.html,chestnut,
0684,U+1F35E,bread,0684-bread.md,bread,🍞,permalink: 🍞.html,bread,
0685,U+1F950,croissant,0685-croissant.md,croissant,🥐,permalink: 🥐.html,croissant,
0686,U+1F956,baguette-bread,0686-baguette-bread.md,baguette_bread,🥖,permalink: 🥖.html,baguette bread,
0687,U+1FAD3,flatbread,0687-flatbread.md,flatbread,🫓,permalink: 🫓.html,flatbread,
0688,U+1F968,pretzel,0688-pretzel.md,pretzel,🥨,permalink: 🥨.html,pretzel,
0689,U+1F96F,bagel,0689-bagel.md,bagel,🥯,permalink: 🥯.html,bagel,
0690,U+1F95E,pancakes,0690-pancakes.md,pancakes,🥞,permalink: 🥞.html,pancakes,
0691,U+1F9C7,waffle,0691-waffle.md,waffle,🧇,permalink: 🧇.html,waffle,
0692,U+1F9C0,cheese-wedge,0692-cheese-wedge.md,cheese_wedge,🧀,permalink: 🧀.html,cheese wedge,
0693,U+1F356,meat-on-bone,0693-meat-on-bone.md,meat_on_bone,🍖,permalink: 🍖.html,meat on bone,
0694,U+1F357,poultry-leg,0694-poultry-leg.md,poultry_leg,🍗,permalink: 🍗.html,poultry leg,
0695,U+1F969,cut-of-meat,0695-cut-of-meat.md,cut_of_meat,🥩,permalink: 🥩.html,cut of meat,
0696,U+1F953,bacon,0696-bacon.md,bacon,🥓,permalink: 🥓.html,bacon,
0697,U+1F354,hamburger,0697-hamburger.md,hamburger,🍔,permalink: 🍔.html,hamburger,
0698,U+1F35F,french-fries,0698-french-fries.md,french_fries,🍟,permalink: 🍟.html,french fries,
0699,U+1F355,pizza,0699-pizza.md,pizza,🍕,permalink: 🍕.html,pizza,
0700,U+1F32D,hot-dog,0700-hot-dog.md,hot_dog,🌭,permalink: 🌭.html,hot dog,
0701,U+1F96A,sandwich,0701-sandwich.md,sandwich,🥪,permalink: 🥪.html,sandwich,
0702,U+1F32E,taco,0702-taco.md,taco,🌮,permalink: 🌮.html,taco,
0703,U+1F32F,burrito,0703-burrito.md,burrito,🌯,permalink: 🌯.html,burrito,
0704,U+1FAD4,tamale,0704-tamale.md,tamale,🫔,permalink: 🫔.html,tamale,
0705,U+1F959,stuffed-flatbread,0705-stuffed-flatbread.md,stuffed_flatbread,🥙,permalink: 🥙.html,stuffed flatbread,
0706,U+1F9C6,falafel,0706-falafel.md,falafel,🧆,permalink: 🧆.html,falafel,
0707,U+1F95A,egg,0707-egg.md,egg,🥚,permalink: 🥚.html,egg,
0708,U+1F373,cooking,0708-cooking.md,cooking,🍳,permalink: 🍳.html,cooking,
0709,U+1F958,shallow-pan-of-food,0709-shallow-pan-of-food.md,shallow_pan_of_food,🥘,permalink: 🥘.html,shallow pan of food,
0710,U+1F372,pot-of-food,0710-pot-of-food.md,pot_of_food,🍲,permalink: 🍲.html,pot of food,
0711,U+1FAD5,fondue,0711-fondue.md,fondue,🫕,permalink: 🫕.html,fondue,
0712,U+1F963,bowl-with-spoon,0712-bowl-with-spoon.md,bowl_with_spoon,🥣,permalink: 🥣.html,bowl with spoon,
0713,U+1F957,green-salad,0713-green-salad.md,green_salad,🥗,permalink: 🥗.html,green salad,
0714,U+1F37F,popcorn,0714-popcorn.md,popcorn,🍿,permalink: 🍿.html,popcorn,
0715,U+1F9C8,butter,0715-butter.md,butter,🧈,permalink: 🧈.html,butter,
0716,U+1F9C2,salt,0716-salt.md,salt,🧂,permalink: 🧂.html,salt,
0717,U+1F96B,canned-food,0717-canned-food.md,canned_food,🥫,permalink: 🥫.html,canned food,
0718,U+1F371,bento-box,0718-bento-box.md,bento_box,🍱,permalink: 🍱.html,bento box,
0719,U+1F358,rice-cracker,0719-rice-cracker.md,rice_cracker,🍘,permalink: 🍘.html,rice cracker,
0720,U+1F359,rice-ball,0720-rice-ball.md,rice_ball,🍙,permalink: 🍙.html,rice ball,
0721,U+1F35A,cooked-rice,0721-cooked-rice.md,cooked_rice,🍚,permalink: 🍚.html,cooked rice,
0722,U+1F35B,curry-rice,0722-curry-rice.md,curry_rice,🍛,permalink: 🍛.html,curry rice,
0723,U+1F35C,steaming-bowl,0723-steaming-bowl.md,steaming_bowl,🍜,permalink: 🍜.html,steaming bowl,
0724,U+1F35D,spaghetti,0724-spaghetti.md,spaghetti,🍝,permalink: 🍝.html,spaghetti,
0725,U+1F360,roasted-sweet-potato,0725-roasted-sweet-potato.md,roasted_sweet_potato,🍠,permalink: 🍠.html,roasted sweet potato,
0726,U+1F362,oden,0726-oden.md,oden,🍢,permalink: 🍢.html,oden,
0727,U+1F363,sushi,0727-sushi.md,sushi,🍣,permalink: 🍣.html,sushi,
0728,U+1F364,fried-shrimp,0728-fried-shrimp.md,fried_shrimp,🍤,permalink: 🍤.html,fried shrimp,
0729,U+1F365,fish-cake-with-swirl,0729-fish-cake-with-swirl.md,fish_cake_with_swirl,🍥,permalink: 🍥.html,fish cake with swirl,
0730,U+1F96E,moon-cake,0730-moon-cake.md,moon_cake,🥮,permalink: 🥮.html,moon cake,
0731,U+1F361,dango,0731-dango.md,dango,🍡,permalink: 🍡.html,dango,
0732,U+1F95F,dumpling,0732-dumpling.md,dumpling,🥟,permalink: 🥟.html,dumpling,
0733,U+1F960,fortune-cookie,0733-fortune-cookie.md,fortune_cookie,🥠,permalink: 🥠.html,fortune cookie,
0734,U+1F961,takeout-box,0734-takeout-box.md,takeout_box,🥡,permalink: 🥡.html,takeout box,
0735,U+1F980,crab,0735-crab.md,crab,🦀,permalink: 🦀.html,crab,
0736,U+1F99E,lobster,0736-lobster.md,lobster,🦞,permalink: 🦞.html,lobster,
0737,U+1F990,shrimp,0737-shrimp.md,shrimp,🦐,permalink: 🦐.html,shrimp,
0738,U+1F991,squid,0738-squid.md,squid,🦑,permalink: 🦑.html,squid,
0739,U+1F9AA,oyster,0739-oyster.md,oyster,🦪,permalink: 🦪.html,oyster,
0740,U+1F366,soft-ice-cream,0740-soft-ice-cream.md,soft_ice_cream,🍦,permalink: 🍦.html,soft ice cream,
0741,U+1F367,shaved-ice,0741-shaved-ice.md,shaved_ice,🍧,permalink: 🍧.html,shaved ice,
0742,U+1F368,ice-cream,0742-ice-cream.md,ice_cream,🍨,permalink: 🍨.html,ice cream,
0743,U+1F369,doughnut,0743-doughnut.md,doughnut,🍩,permalink: 🍩.html,doughnut,
0744,U+1F36A,cookie,0744-cookie.md,cookie,🍪,permalink: 🍪.html,cookie,
0745,U+1F382,birthday-cake,0745-birthday-cake.md,birthday_cake,🎂,permalink: 🎂.html,birthday cake,
0746,U+1F370,shortcake,0746-shortcake.md,shortcake,🍰,permalink: 🍰.html,shortcake,
0747,U+1F9C1,cupcake,0747-cupcake.md,cupcake,🧁,permalink: 🧁.html,cupcake,
0748,U+1F967,pie,0748-pie.md,pie,🥧,permalink: 🥧.html,pie,
0749,U+1F36B,chocolate-bar,0749-chocolate-bar.md,chocolate_bar,🍫,permalink: 🍫.html,chocolate bar,
0750,U+1F36C,candy,0750-candy.md,candy,🍬,permalink: 🍬.html,candy,
0751,U+1F36D,lollipop,0751-lollipop.md,lollipop,🍭,permalink: 🍭.html,lollipop,
0752,U+1F36E,custard,0752-custard.md,custard,🍮,permalink: 🍮.html,custard,
0753,U+1F36F,honey-pot,0753-honey-pot.md,honey_pot,🍯,permalink: 🍯.html,honey pot,
0754,U+1F37C,baby-bottle,0754-baby-bottle.md,baby_bottle,🍼,permalink: 🍼.html,baby bottle,
0755,U+1F95B,glass-of-milk,0755-glass-of-milk.md,glass_of_milk,🥛,permalink: 🥛.html,glass of milk,
0756,U+2615,hot-beverage,0756-hot-beverage.md,hot_beverage,☕,permalink: ☕.html,hot beverage,
0757,U+1FAD6,teapot,0757-teapot.md,teapot,🫖,permalink: 🫖.html,teapot,
0758,U+1F375,teacup-without-handle,0758-teacup-without-handle.md,teacup_without_handle,🍵,permalink: 🍵.html,teacup without handle,
0759,U+1F376,sake,0759-sake.md,sake,🍶,permalink: 🍶.html,sake,
0760,U+1F37E,bottle-with-popping-cork,0760-bottle-with-popping-cork.md,bottle_with_popping_cork,🍾,permalink: 🍾.html,bottle with popping cork,
0761,U+1F377,wine-glass,0761-wine-glass.md,wine_glass,🍷,permalink: 🍷.html,wine glass,
0762,U+1F378,cocktail-glass,0762-cocktail-glass.md,cocktail_glass,🍸,permalink: 🍸.html,cocktail glass,
0763,U+1F379,tropical-drink,0763-tropical-drink.md,tropical_drink,🍹,permalink: 🍹.html,tropical drink,
0764,U+1F37A,beer-mug,0764-beer-mug.md,beer_mug,🍺,permalink: 🍺.html,beer mug,
0765,U+1F37B,clinking-beer-mugs,0765-clinking-beer-mugs.md,clinking_beer_mugs,🍻,permalink: 🍻.html,clinking beer mugs,
0766,U+1F942,clinking-glasses,0766-clinking-glasses.md,clinking_glasses,🥂,permalink: 🥂.html,clinking glasses,
0767,U+1F943,tumbler-glass,0767-tumbler-glass.md,tumbler_glass,🥃,permalink: 🥃.html,tumbler glass,
0768,U+1F964,cup-with-straw,0768-cup-with-straw.md,cup_with_straw,🥤,permalink: 🥤.html,cup with straw,
0769,U+1F9CB,bubble-tea,0769-bubble-tea.md,bubble_tea,🧋,permalink: 🧋.html,bubble tea,
0770,U+1F9C3,beverage-box,0770-beverage-box.md,beverage_box,🧃,permalink: 🧃.html,beverage box,
0771,U+1F9C9,mate,0771-mate.md,mate,🧉,permalink: 🧉.html,mate,
0772,U+1F9CA,ice,0772-ice.md,ice,🧊,permalink: 🧊.html,ice,
0773,U+1F962,chopsticks,0773-chopsticks.md,chopsticks,🥢,permalink: 🥢.html,chopsticks,
0774,U+1F37D,fork-and-knife-with-plate,0774-fork-and-knife-with-plate.md,fork_and_knife_with_plate,🍽,permalink: 🍽.html,fork and knife with plate,
0775,U+1F374,fork-and-knife,0775-fork-and-knife.md,fork_and_knife,🍴,permalink: 🍴.html,fork and knife,
0776,U+1F944,spoon,0776-spoon.md,spoon,🥄,permalink: 🥄.html,spoon,
0777,U+1F52A,kitchen-knife,0777-kitchen-knife.md,kitchen_knife,🔪,permalink: 🔪.html,kitchen knife,
0778,U+1F3FA,amphora,0778-amphora.md,amphora,🏺,permalink: 🏺.html,amphora,
0779,U+1F30D,globe-showing-Europe-Africa,0779-globe-showing-Europe-Africa.md,globe_showing_Europe_Africa,🌍,permalink: 🌍.html,globe showing Europe-Africa,
0780,U+1F30E,globe-showing-Americas,0780-globe-showing-Americas.md,globe_showing_Americas,🌎,permalink: 🌎.html,globe showing Americas,
0781,U+1F30F,globe-showing-Asia-Australia,0781-globe-showing-Asia-Australia.md,globe_showing_Asia_Australia,🌏,permalink: 🌏.html,globe showing Asia-Australia,
0782,U+1F310,globe-with-meridians,0782-globe-with-meridians.md,globe_with_meridians,🌐,permalink: 🌐.html,globe with meridians,
0783,U+1F5FA,world-map,0783-world-map.md,world_map,🗺,permalink: 🗺.html,world map,
0784,U+1F5FE,map-of-Japan,0784-map-of-Japan.md,map_of_Japan,🗾,permalink: 🗾.html,map of Japan,
0785,U+1F9ED,compass,0785-compass.md,compass,🧭,permalink: 🧭.html,compass,
0786,U+1F3D4,snow-capped-mountain,0786-snow-capped-mountain.md,snow_capped_mountain,🏔,permalink: 🏔.html,snow-capped mountain,
0787,U+26F0,mountain,0787-mountain.md,mountain,⛰,permalink: ⛰.html,mountain,
0788,U+1F30B,volcano,0788-volcano.md,volcano,🌋,permalink: 🌋.html,volcano,
0789,U+1F5FB,mount-fuji,0789-mount-fuji.md,mount_fuji,🗻,permalink: 🗻.html,mount fuji,
0790,U+1F3D5,camping,0790-camping.md,camping,🏕,permalink: 🏕.html,camping,
0791,U+1F3D6,beach-with-umbrella,0791-beach-with-umbrella.md,beach_with_umbrella,🏖,permalink: 🏖.html,beach with umbrella,
0792,U+1F3DC,desert,0792-desert.md,desert,🏜,permalink: 🏜.html,desert,
0793,U+1F3DD,desert-island,0793-desert-island.md,desert_island,🏝,permalink: 🏝.html,desert island,
0794,U+1F3DE,national-park,0794-national-park.md,national_park,🏞,permalink: 🏞.html,national park,
0795,U+1F3DF,stadium,0795-stadium.md,stadium,🏟,permalink: 🏟.html,stadium,
0796,U+1F3DB,classical-building,0796-classical-building.md,classical_building,🏛,permalink: 🏛.html,classical building,
0797,U+1F3D7,building-construction,0797-building-construction.md,building_construction,🏗,permalink: 🏗.html,building construction,
0798,U+1F9F1,brick,0798-brick.md,brick,🧱,permalink: 🧱.html,brick,
0799,U+1FAA8,rock,0799-rock.md,rock,🪨,permalink: 🪨.html,rock,
0800,U+1FAB5,wood,0800-wood.md,wood,🪵,permalink: 🪵.html,wood,
0801,U+1F6D6,hut,0801-hut.md,hut,🛖,permalink: 🛖.html,hut,
0802,U+1F3D8,houses,0802-houses.md,houses,🏘,permalink: 🏘.html,houses,
0803,U+1F3DA,derelict-house,0803-derelict-house.md,derelict_house,🏚,permalink: 🏚.html,derelict house,
0804,U+1F3E0,house,0804-house.md,house,🏠,permalink: 🏠.html,house,
0805,U+1F3E1,house-with-garden,0805-house-with-garden.md,house_with_garden,🏡,permalink: 🏡.html,house with garden,
0806,U+1F3E2,office-building,0806-office-building.md,office_building,🏢,permalink: 🏢.html,office building,
0807,U+1F3E3,Japanese-post-office,0807-Japanese-post-office.md,Japanese_post_office,🏣,permalink: 🏣.html,Japanese post office,
0808,U+1F3E4,post-office,0808-post-office.md,post_office,🏤,permalink: 🏤.html,post office,
0809,U+1F3E5,hospital,0809-hospital.md,hospital,🏥,permalink: 🏥.html,hospital,
0810,U+1F3E6,bank,0810-bank.md,bank,🏦,permalink: 🏦.html,bank,
0811,U+1F3E8,hotel,0811-hotel.md,hotel,🏨,permalink: 🏨.html,hotel,
0812,U+1F3E9,love-hotel,0812-love-hotel.md,love_hotel,🏩,permalink: 🏩.html,love hotel,
0813,U+1F3EA,convenience-store,0813-convenience-store.md,convenience_store,🏪,permalink: 🏪.html,convenience store,
0814,U+1F3EB,school,0814-school.md,school,🏫,permalink: 🏫.html,school,
0815,U+1F3EC,department-store,0815-department-store.md,department_store,🏬,permalink: 🏬.html,department store,
0816,U+1F3ED,factory,0816-factory.md,factory,🏭,permalink: 🏭.html,factory,
0817,U+1F3EF,Japanese-castle,0817-Japanese-castle.md,Japanese_castle,🏯,permalink: 🏯.html,Japanese castle,
0818,U+1F3F0,castle,0818-castle.md,castle,🏰,permalink: 🏰.html,castle,
0819,U+1F492,wedding,0819-wedding.md,wedding,💒,permalink: 💒.html,wedding,
0820,U+1F5FC,Tokyo-tower,0820-Tokyo-tower.md,Tokyo_tower,🗼,permalink: 🗼.html,Tokyo tower,
0821,U+1F5FD,Statue-of-Liberty,0821-Statue-of-Liberty.md,Statue_of_Liberty,🗽,permalink: 🗽.html,Statue of Liberty,
0822,U+26EA,church,0822-church.md,church,⛪,permalink: ⛪.html,church,
0823,U+1F54C,mosque,0823-mosque.md,mosque,🕌,permalink: 🕌.html,mosque,
0824,U+1F6D5,hindu-temple,0824-hindu-temple.md,hindu_temple,🛕,permalink: 🛕.html,hindu temple,
0825,U+1F54D,synagogue,0825-synagogue.md,synagogue,🕍,permalink: 🕍.html,synagogue,
0826,U+26E9,shinto-shrine,0826-shinto-shrine.md,shinto_shrine,⛩,permalink: ⛩.html,shinto shrine,
0827,U+1F54B,kaaba,0827-kaaba.md,kaaba,🕋,permalink: 🕋.html,kaaba,
0828,U+26F2,fountain,0828-fountain.md,fountain,⛲,permalink: ⛲.html,fountain,
0829,U+26FA,tent,0829-tent.md,tent,⛺,permalink: ⛺.html,tent,
0830,U+1F301,foggy,0830-foggy.md,foggy,🌁,permalink: 🌁.html,foggy,
0831,U+1F303,night-with-stars,0831-night-with-stars.md,night_with_stars,🌃,permalink: 🌃.html,night with stars,
0832,U+1F3D9,cityscape,0832-cityscape.md,cityscape,🏙,permalink: 🏙.html,cityscape,
0833,U+1F304,sunrise-over-mountains,0833-sunrise-over-mountains.md,sunrise_over_mountains,🌄,permalink: 🌄.html,sunrise over mountains,
0834,U+1F305,sunrise,0834-sunrise.md,sunrise,🌅,permalink: 🌅.html,sunrise,
0835,U+1F306,cityscape-at-dusk,0835-cityscape-at-dusk.md,cityscape_at_dusk,🌆,permalink: 🌆.html,cityscape at dusk,
0836,U+1F307,sunset,0836-sunset.md,sunset,🌇,permalink: 🌇.html,sunset,
0837,U+1F309,bridge-at-night,0837-bridge-at-night.md,bridge_at_night,🌉,permalink: 🌉.html,bridge at night,
0838,U+2668,hot-springs,0838-hot-springs.md,hot_springs,♨,permalink: ♨.html,hot springs,
0839,U+1F3A0,carousel-horse,0839-carousel-horse.md,carousel_horse,🎠,permalink: 🎠.html,carousel horse,
0840,U+1F3A1,ferris-wheel,0840-ferris-wheel.md,ferris_wheel,🎡,permalink: 🎡.html,ferris wheel,
0841,U+1F3A2,roller-coaster,0841-roller-coaster.md,roller_coaster,🎢,permalink: 🎢.html,roller coaster,
0842,U+1F488,barber-pole,0842-barber-pole.md,barber_pole,💈,permalink: 💈.html,barber pole,
0843,U+1F3AA,circus-tent,0843-circus-tent.md,circus_tent,🎪,permalink: 🎪.html,circus tent,
0844,U+1F682,locomotive,0844-locomotive.md,locomotive,🚂,permalink: 🚂.html,locomotive,
0845,U+1F683,railway-car,0845-railway-car.md,railway_car,🚃,permalink: 🚃.html,railway car,
0846,U+1F684,high-speed-train,0846-high-speed-train.md,high_speed_train,🚄,permalink: 🚄.html,high-speed train,
0847,U+1F685,bullet-train,0847-bullet-train.md,bullet_train,🚅,permalink: 🚅.html,bullet train,
0848,U+1F686,train,0848-train.md,train,🚆,permalink: 🚆.html,train,
0849,U+1F687,metro,0849-metro.md,metro,🚇,permalink: 🚇.html,metro,
0850,U+1F688,light-rail,0850-light-rail.md,light_rail,🚈,permalink: 🚈.html,light rail,
0851,U+1F689,station,0851-station.md,station,🚉,permalink: 🚉.html,station,
0852,U+1F68A,tram,0852-tram.md,tram,🚊,permalink: 🚊.html,tram,
0853,U+1F69D,monorail,0853-monorail.md,monorail,🚝,permalink: 🚝.html,monorail,
0854,U+1F69E,mountain-railway,0854-mountain-railway.md,mountain_railway,🚞,permalink: 🚞.html,mountain railway,
0855,U+1F68B,tram-car,0855-tram-car.md,tram_car,🚋,permalink: 🚋.html,tram car,
0856,U+1F68C,bus,0856-bus.md,bus,🚌,permalink: 🚌.html,bus,
0857,U+1F68D,oncoming-bus,0857-oncoming-bus.md,oncoming_bus,🚍,permalink: 🚍.html,oncoming bus,
0858,U+1F68E,trolleybus,0858-trolleybus.md,trolleybus,🚎,permalink: 🚎.html,trolleybus,
0859,U+1F690,minibus,0859-minibus.md,minibus,🚐,permalink: 🚐.html,minibus,
0860,U+1F691,ambulance,0860-ambulance.md,ambulance,🚑,permalink: 🚑.html,ambulance,
0861,U+1F692,fire-engine,0861-fire-engine.md,fire_engine,🚒,permalink: 🚒.html,fire engine,
0862,U+1F693,police-car,0862-police-car.md,police_car,🚓,permalink: 🚓.html,police car,
0863,U+1F694,oncoming-police-car,0863-oncoming-police-car.md,oncoming_police_car,🚔,permalink: 🚔.html,oncoming police car,
0864,U+1F695,taxi,0864-taxi.md,taxi,🚕,permalink: 🚕.html,taxi,
0865,U+1F696,oncoming-taxi,0865-oncoming-taxi.md,oncoming_taxi,🚖,permalink: 🚖.html,oncoming taxi,
0866,U+1F697,automobile,0866-automobile.md,automobile,🚗,permalink: 🚗.html,automobile,
0867,U+1F698,oncoming-automobile,0867-oncoming-automobile.md,oncoming_automobile,🚘,permalink: 🚘.html,oncoming automobile,
0868,U+1F699,sport-utility-vehicle,0868-sport-utility-vehicle.md,sport_utility_vehicle,🚙,permalink: 🚙.html,sport utility vehicle,
0869,U+1F6FB,pickup-truck,0869-pickup-truck.md,pickup_truck,🛻,permalink: 🛻.html,pickup truck,
0870,U+1F69A,delivery-truck,0870-delivery-truck.md,delivery_truck,🚚,permalink: 🚚.html,delivery truck,
0871,U+1F69B,articulated-lorry,0871-articulated-lorry.md,articulated_lorry,🚛,permalink: 🚛.html,articulated lorry,
0872,U+1F69C,tractor,0872-tractor.md,tractor,🚜,permalink: 🚜.html,tractor,
0873,U+1F3CE,racing-car,0873-racing-car.md,racing_car,🏎,permalink: 🏎.html,racing car,
0874,U+1F3CD,motorcycle,0874-motorcycle.md,motorcycle,🏍,permalink: 🏍.html,motorcycle,
0875,U+1F6F5,motor-scooter,0875-motor-scooter.md,motor_scooter,🛵,permalink: 🛵.html,motor scooter,
0876,U+1F9BD,manual-wheelchair,0876-manual-wheelchair.md,manual_wheelchair,🦽,permalink: 🦽.html,manual wheelchair,
0877,U+1F9BC,motorized-wheelchair,0877-motorized-wheelchair.md,motorized_wheelchair,🦼,permalink: 🦼.html,motorized wheelchair,
0878,U+1F6FA,auto-rickshaw,0878-auto-rickshaw.md,auto_rickshaw,🛺,permalink: 🛺.html,auto rickshaw,
0879,U+1F6B2,bicycle,0879-bicycle.md,bicycle,🚲,permalink: 🚲.html,bicycle,
0880,U+1F6F4,kick-scooter,0880-kick-scooter.md,kick_scooter,🛴,permalink: 🛴.html,kick scooter,
0881,U+1F6F9,skateboard,0881-skateboard.md,skateboard,🛹,permalink: 🛹.html,skateboard,
0882,U+1F6FC,roller-skate,0882-roller-skate.md,roller_skate,🛼,permalink: 🛼.html,roller skate,
0883,U+1F68F,bus-stop,0883-bus-stop.md,bus_stop,🚏,permalink: 🚏.html,bus stop,
0884,U+1F6E3,motorway,0884-motorway.md,motorway,🛣,permalink: 🛣.html,motorway,
0885,U+1F6E4,railway-track,0885-railway-track.md,railway_track,🛤,permalink: 🛤.html,railway track,
0886,U+1F6E2,oil-drum,0886-oil-drum.md,oil_drum,🛢,permalink: 🛢.html,oil drum,
0887,U+26FD,fuel-pump,0887-fuel-pump.md,fuel_pump,⛽,permalink: ⛽.html,fuel pump,
0888,U+1F6A8,police-car-light,0888-police-car-light.md,police_car_light,🚨,permalink: 🚨.html,police car light,
0889,U+1F6A5,horizontal-traffic-light,0889-horizontal-traffic-light.md,horizontal_traffic_light,🚥,permalink: 🚥.html,horizontal traffic light,
0890,U+1F6A6,vertical-traffic-light,0890-vertical-traffic-light.md,vertical_traffic_light,🚦,permalink: 🚦.html,vertical traffic light,
0891,U+1F6D1,stop-sign,0891-stop-sign.md,stop_sign,🛑,permalink: 🛑.html,stop sign,
0892,U+1F6A7,construction,0892-construction.md,construction,🚧,permalink: 🚧.html,construction,
0893,U+2693,anchor,0893-anchor.md,anchor,⚓,permalink: ⚓.html,anchor,
0894,U+26F5,sailboat,0894-sailboat.md,sailboat,⛵,permalink: ⛵.html,sailboat,
0895,U+1F6F6,canoe,0895-canoe.md,canoe,🛶,permalink: 🛶.html,canoe,
0896,U+1F6A4,speedboat,0896-speedboat.md,speedboat,🚤,permalink: 🚤.html,speedboat,
0897,U+1F6F3,passenger-ship,0897-passenger-ship.md,passenger_ship,🛳,permalink: 🛳.html,passenger ship,
0898,U+26F4,ferry,0898-ferry.md,ferry,⛴,permalink: ⛴.html,ferry,
0899,U+1F6E5,motor-boat,0899-motor-boat.md,motor_boat,🛥,permalink: 🛥.html,motor boat,
0900,U+1F6A2,ship,0900-ship.md,ship,🚢,permalink: 🚢.html,ship,
0901,U+2708,airplane,0901-airplane.md,airplane,✈,permalink: ✈.html,airplane,
0902,U+1F6E9,small-airplane,0902-small-airplane.md,small_airplane,🛩,permalink: 🛩.html,small airplane,
0903,U+1F6EB,airplane-departure,0903-airplane-departure.md,airplane_departure,🛫,permalink: 🛫.html,airplane departure,
0904,U+1F6EC,airplane-arrival,0904-airplane-arrival.md,airplane_arrival,🛬,permalink: 🛬.html,airplane arrival,
0905,U+1FA82,parachute,0905-parachute.md,parachute,🪂,permalink: 🪂.html,parachute,
0906,U+1F4BA,seat,0906-seat.md,seat,💺,permalink: 💺.html,seat,
0907,U+1F681,helicopter,0907-helicopter.md,helicopter,🚁,permalink: 🚁.html,helicopter,
0908,U+1F69F,suspension-railway,0908-suspension-railway.md,suspension_railway,🚟,permalink: 🚟.html,suspension railway,
0909,U+1F6A0,mountain-cableway,0909-mountain-cableway.md,mountain_cableway,🚠,permalink: 🚠.html,mountain cableway,
0910,U+1F6A1,aerial-tramway,0910-aerial-tramway.md,aerial_tramway,🚡,permalink: 🚡.html,aerial tramway,
0911,U+1F6F0,satellite,0911-satellite.md,satellite,🛰,permalink: 🛰.html,satellite,
0912,U+1F680,rocket,0912-rocket.md,rocket,🚀,permalink: 🚀.html,rocket,
0913,U+1F6F8,flying-saucer,0913-flying-saucer.md,flying_saucer,🛸,permalink: 🛸.html,flying saucer,
0914,U+1F6CE,bellhop-bell,0914-bellhop-bell.md,bellhop_bell,🛎,permalink: 🛎.html,bellhop bell,
0915,U+1F9F3,luggage,0915-luggage.md,luggage,🧳,permalink: 🧳.html,luggage,
0916,U+231B,hourglass-done,0916-hourglass-done.md,hourglass_done,⌛,permalink: ⌛.html,hourglass done,
0917,U+23F3,hourglass-not-done,0917-hourglass-not-done.md,hourglass_not_done,⏳,permalink: ⏳.html,hourglass not done,
0918,U+231A,watch,0918-watch.md,watch,⌚,permalink: ⌚.html,watch,
0919,U+23F0,alarm-clock,0919-alarm-clock.md,alarm_clock,⏰,permalink: ⏰.html,alarm clock,
0920,U+23F1,stopwatch,0920-stopwatch.md,stopwatch,⏱,permalink: ⏱.html,stopwatch,
0921,U+23F2,timer-clock,0921-timer-clock.md,timer_clock,⏲,permalink: ⏲.html,timer clock,
0922,U+1F570,mantelpiece-clock,0922-mantelpiece-clock.md,mantelpiece_clock,🕰,permalink: 🕰.html,mantelpiece clock,
0923,U+1F55B,twelve-o’clock,0923-twelve-o’clock.md,twelve_o’clock,🕛,permalink: 🕛.html,twelve o’clock,
0924,U+1F567,twelve-thirty,0924-twelve-thirty.md,twelve_thirty,🕧,permalink: 🕧.html,twelve-thirty,
0925,U+1F550,one-o’clock,0925-one-o’clock.md,one_o’clock,🕐,permalink: 🕐.html,one o’clock,
0926,U+1F55C,one-thirty,0926-one-thirty.md,one_thirty,🕜,permalink: 🕜.html,one-thirty,
0927,U+1F551,two-o’clock,0927-two-o’clock.md,two_o’clock,🕑,permalink: 🕑.html,two o’clock,
0928,U+1F55D,two-thirty,0928-two-thirty.md,two_thirty,🕝,permalink: 🕝.html,two-thirty,
0929,U+1F552,three-o’clock,0929-three-o’clock.md,three_o’clock,🕒,permalink: 🕒.html,three o’clock,
0930,U+1F55E,three-thirty,0930-three-thirty.md,three_thirty,🕞,permalink: 🕞.html,three-thirty,
0931,U+1F553,four-o’clock,0931-four-o’clock.md,four_o’clock,🕓,permalink: 🕓.html,four o’clock,
0932,U+1F55F,four-thirty,0932-four-thirty.md,four_thirty,🕟,permalink: 🕟.html,four-thirty,
0933,U+1F554,five-o’clock,0933-five-o’clock.md,five_o’clock,🕔,permalink: 🕔.html,five o’clock,
0934,U+1F560,five-thirty,0934-five-thirty.md,five_thirty,🕠,permalink: 🕠.html,five-thirty,
