number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
0647,U+1F341,maple-leaf,0647-maple-leaf.md,maple_leaf,🍁,permalink: 🍁.html,maple leaf,"---
layout: animals&nature
title: maple leaf
emoji: maple_leaf
permalink: 🍁.html
---",maple leaf🍁
0648,U+1F342,fallen-leaf,0648-fallen-leaf.md,fallen_leaf,🍂,permalink: 🍂.html,fallen leaf,"---
layout: animals&nature
title: fallen leaf
emoji: fallen_leaf
permalink: 🍂.html
---",fallen leaf🍂
0649,U+1F343,leaf-fluttering-in-wind,0649-leaf-fluttering-in-wind.md,leaf_fluttering_in_wind,🍃,permalink: 🍃.html,leaf fluttering in wind,"---
layout: animals&nature
title: leaf fluttering in wind
emoji: leaf_fluttering_in_wind
permalink: 🍃.html
---",leaf fluttering in wind🍃
0650,U+1F347,grapes,0650-grapes.md,grapes,🍇,permalink: 🍇.html,grapes,"---
layout: food&drink
title: grapes
emoji: grapes
permalink: 🍇.html
---",grapes🍇
0651,U+1F348,melon,0651-melon.md,melon,🍈,permalink: 🍈.html,melon,"---
layout: food&drink
title: melon
emoji: melon
permalink: 🍈.html
---",melon🍈
0652,U+1F349,watermelon,0652-watermelon.md,watermelon,🍉,permalink: 🍉.html,watermelon,"---
layout: food&drink
title: watermelon
emoji: watermelon
permalink: 🍉.html
---",watermelon🍉
0653,U+1F34A,tangerine,0653-tangerine.md,tangerine,🍊,permalink: 🍊.html,tangerine,"---
layout: food&drink
title: tangerine
emoji: tangerine
permalink: 🍊.html
---",tangerine🍊
0654,U+1F34B,lemon,0654-lemon.md,lemon,🍋,permalink: 🍋.html,lemon,"---
layout: food&drink
title: lemon
emoji: lemon
permalink: 🍋.html
---",lemon🍋
0655,U+1F34C,banana,0655-banana.md,banana,🍌,permalink: 🍌.html,banana,"---
layout: food&drink
title: banana
emoji: banana
permalink: 🍌.html
---",banana🍌
0656,U+1F34D,pineapple,0656-pineapple.md,pineapple,🍍,permalink: 🍍.html,pineapple,"---
layout: food&drink
title: pineapple
emoji: pineapple
permalink: 🍍.html
---",pineapple🍍
0657,U+1F96D,mango,0657-mango.md,mango,🥭,permalink: 🥭.html,mango,"---
layout: food&drink
title: mango
emoji: mango
permalink: 🥭.html
---",mango🥭
0658,U+1F34E,red-apple,0658-red-apple.md,red_apple,🍎,permalink: 🍎.html,red apple,"---
layout: food&drink
title: red apple
emoji: red_apple
permalink: 🍎.html
---",red apple🍎
0659,U+1F34F,green-apple,0659-green-apple.md,green_apple,🍏,permalink: 🍏.html,green apple,"---
layout: food&drink
title: green apple
emoji: green_apple
permalink: 🍏.html
---",green apple🍏
0660,U+1F350,pear,0660-pear.md,pear,🍐,permalink: 🍐.html,pear,"---
layout: food&drink
title: pear
emoji: pear
permalink: 🍐.html
---",pear🍐
0661,U+1F351,peach,0661-peach.md,peach,🍑,permalink: 🍑.html,peach,"---
layout: food&drink
title: peach
emoji: peach
permalink: 🍑.html
---",peach🍑
0662,U+1F352,cherries,0662-cherries.md,cherries,🍒,permalink: 🍒.html,cherries,"---
layout: food&drink
title: cherries
emoji: cherries
permalink: 🍒.html
---",cherries🍒
0663,U+1F353,strawberry,0663-strawberry.md,strawberry,🍓,permalink: 🍓.html,strawberry,"---
layout: food&drink
title: strawberry
emoji: strawberry
permalink: 🍓.html
---",strawberry🍓
0664,U+1FAD0,blueberries,0664-blueberries.md,blueberries,🫐,permalink: 🫐.html,blueberries,"---
layout: food&drink
title: blueberries
emoji: blueberries
permalink: 🫐.html
---",blueberries🫐
0665,U+1F95D,kiwi-fruit,0665-kiwi-fruit.md,kiwi_fruit,🥝,permalink: 🥝.html,kiwi fruit,"---
layout: food&drink
title: kiwi fruit
emoji: kiwi_fruit
permalink: 🥝.html
---",kiwi fruit🥝
0666,U+1F345,tomato,0666-tomato.md,tomato,🍅,permalink: 🍅.html,tomato,"---
layout: food&drink
title: tomato
emoji: tomato
permalink: 🍅.html
---",tomato🍅
0667,U+1FAD2,olive,0667-olive.md,olive,🫒,permalink: 🫒.html,olive,"---
layout: food&drink
title: olive
emoji: olive
permalink: 🫒.html
---",olive🫒
0668,U+1F965,coconut,0668-coconut.md,coconut,🥥,permalink: 🥥.html,coconut,"---
layout: food&drink
title: coconut
emoji: coconut
permalink: 🥥.html
---",coconut🥥
0669,U+1F951,avocado,0669-avocado.md,avocado,🥑,permalink: 🥑.html,avocado,"---
layout: food&drink
title: avocado
emoji: avocado
permalink: 🥑.html
---",avocado🥑
0670,U+1F346,eggplant,0670-eggplant.md,eggplant,🍆,permalink: 🍆.html,eggplant,"---
layout: food&drink
title: eggplant
emoji: eggplant
permalink: 🍆.html
---",eggplant🍆
0671,U+1F954,potato,0671-potato.md,potato,🥔,permalink: 🥔.html,potato,"---
layout: food&drink
title: potato
emoji: potato
permalink: 🥔.html
---",potato🥔
0672,U+1F955,carrot,0672-carrot.md,carrot,🥕,permalink: 🥕.html,carrot,"---
layout: food&drink
title: carrot
emoji: carrot
permalink: 🥕.html
---",carrot🥕
0673,U+1F33D,ear-of-corn,0673-ear-of-corn.md,ear_of_corn,🌽,permalink: 🌽.html,ear of corn,"---
layout: food&drink
title: ear of corn
emoji: ear_of_corn
permalink: 🌽.html
---",ear of corn🌽
0674,U+1F336,hot-pepper,0674-hot-pepper.md,hot_pepper,🌶,permalink: 🌶.html,hot pepper,"---
layout: food&drink
title: hot pepper
emoji: hot_pepper
permalink: 🌶.html
---",hot pepper🌶
0675,U+1FAD1,bell-pepper,0675-bell-pepper.md,bell_pepper,🫑,permalink: 🫑.html,bell pepper,"---
layout: food&drink
title: bell pepper
emoji: bell_pepper
permalink: 🫑.html
---",bell pepper🫑
0676,U+1F952,cucumber,0676-cucumber.md,cucumber,🥒,permalink: 🥒.html,cucumber,"---
layout: food&drink
title: cucumber
emoji: cucumber
permalink: 🥒.html
---",cucumber🥒
0677,U+1F96C,leafy-green,0677-leafy-green.md,leafy_green,🥬,permalink: 🥬.html,leafy green,"---
layout: food&drink
title: leafy green
emoji: leafy_green
permalink: 🥬.html
---",leafy green🥬
0678,U+1F966,broccoli,0678-broccoli.md,broccoli,🥦,permalink: 🥦.html,broccoli,"---
layout: food&drink
title: broccoli
emoji: broccoli
permalink: 🥦.html
---",broccoli🥦
0679,U+1F9C4,garlic,0679-garlic.md,garlic,🧄,permalink: 🧄.html,garlic,"---
layout: food&drink
title: garlic
emoji: garlic
permalink: 🧄.html
---",garlic🧄
0680,U+1F9C5,onion,0680-onion.md,onion,🧅,permalink: 🧅.html,onion,"---
layout: food&drink
title: onion
emoji: onion
permalink: 🧅.html
---",onion🧅
0681,U+1F344,mushroom,0681-mushroom.md,mushroom,🍄,permalink: 🍄.html,mushroom,"---
layout: food&drink
title: mushroom
emoji: mushroom
permalink: 🍄.html
---",mushroom🍄
0682,U+1F95C,peanuts,0682-peanuts.md,peanuts,🥜,permalink: 🥜.html,peanuts,"---
layout: food&drink
title: peanuts
emoji: peanuts
permalink: 🥜.html
---",peanuts🥜
0683,U+1F330,chestnut,0683-chestnut.md,chestnut,🌰,permalink: 🌰.html,chestnut,"---
layout: food&drink
title: chestnut
emoji: chestnut
permalink: 🌰.html
---",chestnut🌰
0684,U+1F35E,bread,0684-bread.md,bread,🍞,permalink: 🍞.html,bread,"---
layout: food&drink
title: bread
emoji: bread
permalink: 🍞.html
---",bread🍞
0685,U+1F950,croissant,0685-croissant.md,croissant,🥐,permalink: 🥐.html,croissant,"---
layout: food&drink
title: croissant
emoji: croissant
permalink: 🥐.html
---",croissant🥐
0686,U+1F956,baguette-bread,0686-baguette-bread.md,baguette_bread,🥖,permalink: 🥖.html,baguette bread,"---
layout: food&drink
title: baguette bread
emoji: baguette_bread
permalink: 🥖.html
---",baguette bread🥖
0687,U+1FAD3,flatbread,0687-flatbread.md,flatbread,🫓,permalink: 🫓.html,flatbread,"---
layout: food&drink
title: flatbread
emoji: flatbread
permalink: 🫓.html
---",flatbread🫓
0688,U+1F968,pretzel,0688-pretzel.md,pretzel,🥨,permalink: 🥨.html,pretzel,"---
layout: food&drink
title: pretzel
emoji: pretzel
permalink: 🥨.html
---",pretzel🥨
0689,U+1F96F,bagel,0689-bagel.md,bagel,🥯,permalink: 🥯.html,bagel,"---
layout: food&drink
title: bagel
emoji: bagel
permalink: 🥯.html
---",bagel🥯
0690,U+1F95E,pancakes,0690-pancakes.md,pancakes,🥞,permalink: 🥞.html,pancakes,"---
layout: food&drink
title: pancakes
emoji: pancakes
permalink: 🥞.html
---",pancakes🥞
0691,U+1F9C7,waffle,0691-waffle.md,waffle,🧇,permalink: 🧇.html,waffle,"---
layout: food&drink
title: waffle
emoji: waffle
permalink: 🧇.html
---",waffle🧇
0692,U+1F9C0,cheese-wedge,0692-cheese-wedge.md,cheese_wedge,🧀,permalink: 🧀.html,cheese wedge,"---
layout: food&drink
title: cheese wedge
emoji: cheese_wedge
permalink: 🧀.html
---",cheese wedge🧀
0693,U+1F356,meat-on-bone,0693-meat-on-bone.md,meat_on_bone,🍖,permalink: 🍖.html,meat on bone,"---
layout: food&drink
title: meat on bone
emoji: meat_on_bone
permalink: 🍖.html
---",meat on bone🍖
0694,U+1F357,poultry-leg,0694-poultry-leg.md,poultry_leg,🍗,permalink: 🍗.html,poultry leg,"---
layout: food&drink
title: poultry leg
emoji: poultry_leg
permalink: 🍗.html
---",poultry leg🍗
0695,U+1F969,cut-of-meat,0695-cut-of-meat.md,cut_of_meat,🥩,permalink: 🥩.html,cut of meat,"---
layout: food&drink
title: cut of meat
emoji: cut_of_meat
permalink: 🥩.html
---",cut of meat🥩
0696,U+1F953,bacon,0696-bacon.md,bacon,🥓,permalink: 🥓.html,bacon,"---
layout: food&drink
title: bacon
emoji: bacon
permalink: 🥓.html
---",bacon🥓
0697,U+1F354,hamburger,0697-hamburger.md,hamburger,🍔,permalink: 🍔.html,hamburger,"---
layout: food&drink
title: hamburger
emoji: hamburger
permalink: 🍔.html
---",hamburger🍔
0698,U+1F35F,french-fries,0698-french-fries.md,french_fries,🍟,permalink: 🍟.html,french fries,"---
layout: food&drink
title: french fries
emoji: french_fries
permalink: 🍟.html
---",french fries🍟
0699,U+1F355,pizza,0699-pizza.md,pizza,🍕,permalink: 🍕.html,pizza,"---
layout: food&drink
title: pizza
emoji: pizza
permalink: 🍕.html
---",pizza🍕
0700,U+1F32D,hot-dog,0700-hot-dog.md,hot_dog,🌭,permalink: 🌭.html,hot dog,"---
layout: food&drink
title: hot dog
emoji: hot_dog
permalink: 🌭.html
---",hot dog🌭
0701,U+1F96A,sandwich,0701-sandwich.md,sandwich,🥪,permalink: 🥪.html,sandwich,"---
layout: food&drink
title: sandwich
emoji: sandwich
permalink: 🥪.html
---",sandwich🥪
0702,U+1F32E,taco,0702-taco.md,taco,🌮,permalink: 🌮.html,taco,"---
layout: food&drink
title: taco
emoji: taco
permalink: 🌮.html
---",taco🌮
0703,U+1F32F,burrito,0703-burrito.md,burrito,🌯,permalink: 🌯.html,burrito,"---
layout: food&drink
title: burrito
emoji: burrito
permalink: 🌯.html
---",burrito🌯
0704,U+1FAD4,tamale,0704-tamale.md,tamale,🫔,permalink: 🫔.html,tamale,"---
layout: food&drink
title: tamale
emoji: tamale
permalink: 🫔.html
---",tamale🫔
0705,U+1F959,stuffed-flatbread,0705-stuffed-flatbread.md,stuffed_flatbread,🥙,permalink: 🥙.html,stuffed flatbread,"---
layout: food&drink
title: stuffed flatbread
emoji: stuffed_flatbread
permalink: 🥙.html
---",stuffed flatbread🥙
0706,U+1F9C6,falafel,0706-falafel.md,falafel,🧆,permalink: 🧆.html,falafel,"---
layout: food&drink
title: falafel
emoji: falafel
permalink: 🧆.html
---",falafel🧆
0707,U+1F95A,egg,0707-egg.md,egg,🥚,permalink: 🥚.html,egg,"---
layout: food&drink
title: egg
emoji: egg
permalink: 🥚.html
---",egg🥚
0708,U+1F373,cooking,0708-cooking.md,cooking,🍳,permalink: 🍳.html,cooking,"---
layout: food&drink
title: cooking
emoji: cooking
permalink: 🍳.html
---",cooking🍳
0709,U+1F958,shallow-pan-of-food,0709-shallow-pan-of-food.md,shallow_pan_of_food,🥘,permalink: 🥘.html,shallow pan of food,"---
layout: food&drink
title: shallow pan of food
emoji: shallow_pan_of_food
permalink: 🥘.html
---",shallow pan of food🥘
0710,U+1F372,pot-of-food,0710-pot-of-food.md,pot_of_food,🍲,permalink: 🍲.html,pot of food,"---
layout: food&drink
title: pot of food
emoji: pot_of_food
permalink: 🍲.html
---",pot of food🍲
0711,U+1FAD5,fondue,0711-fondue.md,fondue,🫕,permalink: 🫕.html,fondue,"---
layout: food&drink
title: fondue
emoji: fondue
permalink: 🫕.html
---",fondue🫕
0712,U+1F963,bowl-with-spoon,0712-bowl-with-spoon.md,bowl_with_spoon,🥣,permalink: 🥣.html,bowl with spoon,"---
layout: food&drink
title: bowl with spoon
emoji: bowl_with_spoon
permalink: 🥣.html
---",bowl with spoon🥣
0713,U+1F957,green-salad,0713-green-salad.md,green_salad,🥗,permalink: 🥗.html,green salad,"---
layout: food&drink
title: green salad
emoji: green_salad
permalink: 🥗.html
---",green salad🥗
0714,U+1F37F,popcorn,0714-popcorn.md,popcorn,🍿,permalink: 🍿.html,popcorn,"---
layout: food&drink
title: popcorn
emoji: popcorn
permalink: 🍿.html
---",popcorn🍿
0715,U+1F9C8,butter,0715-butter.md,butter,🧈,permalink: 🧈.html,butter,"---
layout: food&drink
title: butter
emoji: butter
permalink: 🧈.html
---",butter🧈
0716,U+1F9C2,salt,0716-salt.md,salt,🧂,permalink: 🧂.html,salt,"---
layout: food&drink
title: salt
emoji: salt
permalink: 🧂.html
---",salt🧂
0717,U+1F96B,canned-food,0717-canned-food.md,canned_food,🥫,permalink: 🥫.html,canned food,"---
layout: food&drink
title: canned food
emoji: canned_food
permalink: 🥫.html
---",canned food🥫
0718,U+1F371,bento-box,0718-bento-box.md,bento_box,🍱,permalink: 🍱.html,bento box,"---
layout: food&drink
title: bento box
emoji: bento_box
permalink: 🍱.html
---",bento box🍱
0719,U+1F358,rice-cracker,0719-rice-cracker.md,rice_cracker,🍘,permalink: 🍘.html,rice cracker,"---
layout: food&drink
title: rice cracker
emoji: rice_cracker
permalink: 🍘.html
---",rice cracker🍘
0720,U+1F359,rice-ball,0720-rice-ball.md,rice_ball,🍙,permalink: 🍙.html,rice ball,"---
layout: food&drink
title: rice ball
emoji: rice_ball
permalink: 🍙.html
---",rice ball🍙
0721,U+1F35A,cooked-rice,0721-cooked-rice.md,cooked_rice,🍚,permalink: 🍚.html,cooked rice,"---
layout: food&drink
title: cooked rice
emoji: cooked_rice
permalink: 🍚.html
---",cooked rice🍚
0722,U+1F35B,curry-rice,0722-curry-rice.md,curry_rice,🍛,permalink: 🍛.html,curry rice,"---
layout: food&drink
title: curry rice
emoji: curry_rice
permalink: 🍛.html
---",curry rice🍛
0723,U+1F35C,steaming-bowl,0723-steaming-bowl.md,steaming_bowl,🍜,permalink: 🍜.html,steaming bowl,"---
layout: food&drink
title: steaming bowl
emoji: steaming_bowl
permalink: 🍜.html
---",steaming bowl🍜
0724,U+1F35D,spaghetti,0724-spaghetti.md,spaghetti,🍝,permalink: 🍝.html,spaghetti,"---
layout: food&drink
title: spaghetti
emoji: spaghetti
permalink: 🍝.html
---",spaghetti🍝
0725,U+1F360,roasted-sweet-potato,0725-roasted-sweet-potato.md,roasted_sweet_potato,🍠,permalink: 🍠.html,roasted sweet potato,"---
layout: food&drink
title: roasted sweet potato
emoji: roasted_sweet_potato
permalink: 🍠.html
---",roasted sweet potato🍠
0726,U+1F362,oden,0726-oden.md,oden,🍢,permalink: 🍢.html,oden,"---
layout: food&drink
title: oden
emoji: oden
permalink: 🍢.html
---",oden🍢
0727,U+1F363,sushi,0727-sushi.md,sushi,🍣,permalink: 🍣.html,sushi,"---
layout: food&drink
title: sushi
emoji: sushi
permalink: 🍣.html
---",sushi🍣
0728,U+1F364,fried-shrimp,0728-fried-shrimp.md,fried_shrimp,🍤,permalink: 🍤.html,fried shrimp,"---
layout: food&drink
title: fried shrimp
emoji: fried_shrimp
permalink: 🍤.html
---",fried shrimp🍤
0729,U+1F365,fish-cake-with-swirl,0729-fish-cake-with-swirl.md,fish_cake_with_swirl,🍥,permalink: 🍥.html,fish cake with swirl,"---
layout: food&drink
title: fish cake with swirl
emoji: fish_cake_with_swirl
permalink: 🍥.html
---",fish cake with swirl🍥
0730,U+1F96E,moon-cake,0730-moon-cake.md,moon_cake,🥮,permalink: 🥮.html,moon cake,"---
layout: food&drink
title: moon cake
emoji: moon_cake
permalink: 🥮.html
---",moon cake🥮
0731,U+1F361,dango,0731-dango.md,dango,🍡,permalink: 🍡.html,dango,"---
layout: food&drink
title: dango
emoji: dango
permalink: 🍡.html
---",dango🍡
0732,U+1F95F,dumpling,0732-dumpling.md,dumpling,🥟,permalink: 🥟.html,dumpling,"---
layout: food&drink
title: dumpling
emoji: dumpling
permalink: 🥟.html
---",dumpling🥟
0733,U+1F960,fortune-cookie,0733-fortune-cookie.md,fortune_cookie,🥠,permalink: 🥠.html,fortune cookie,"---
layout: food&drink
title: fortune cookie
emoji: fortune_cookie
permalink: 🥠.html
---",fortune cookie🥠
0734,U+1F961,takeout-box,0734-takeout-box.md,takeout_box,🥡,permalink: 🥡.html,takeout box,"---
layout: food&drink
title: takeout box
emoji: takeout_box
permalink: 🥡.html
---",takeout box🥡
0735,U+1F980,crab,0735-crab.md,crab,🦀,permalink: 🦀.html,crab,"---
layout: food&drink
title: crab
emoji: crab
permalink: 🦀.html
---",crab🦀
0736,U+1F99E,lobster,0736-lobster.md,lobster,🦞,permalink: 🦞.html,lobster,"---
layout: food&drink
title: lobster
emoji: lobster
permalink: 🦞.html
---",lobster🦞
0737,U+1F990,shrimp,0737-shrimp.md,shrimp,🦐,permalink: 🦐.html,shrimp,"---
layout: food&drink
title: shrimp
emoji: shrimp
permalink: 🦐.html
---",shrimp🦐
0738,U+1F991,squid,0738-squid.md,squid,🦑,permalink: 🦑.html,squid,"---
layout: food&drink
title: squid
emoji: squid
permalink: 🦑.html
---",squid🦑
0739,U+1F9AA,oyster,0739-oyster.md,oyster,🦪,permalink: 🦪.html,oyster,"---
layout: food&drink
title: oyster
emoji: oyster
permalink: 🦪.html
---",oyster🦪
0740,U+1F366,soft-ice-cream,0740-soft-ice-cream.md,soft_ice_cream,🍦,permalink: 🍦.html,soft ice cream,"---
layout: food&drink
title: soft ice cream
emoji: soft_ice_cream
permalink: 🍦.html
---",soft ice cream🍦
0741,U+1F367,shaved-ice,0741-shaved-ice.md,shaved_ice,🍧,permalink: 🍧.html,shaved ice,"---
layout: food&drink
title: shaved ice
emoji: shaved_ice
permalink: 🍧.html
---",shaved ice🍧
0742,U+1F368,ice-cream,0742-ice-cream.md,ice_cream,🍨,permalink: 🍨.html,ice cream,"---
layout: food&drink
title: ice cream
emoji: ice_cream
permalink: 🍨.html
---",ice cream🍨
0743,U+1F369,doughnut,0743-doughnut.md,doughnut,🍩,permalink: 🍩.html,doughnut,"---
layout: food&drink
title: doughnut
emoji: doughnut
permalink: 🍩.html
---",doughnut🍩
0744,U+1F36A,cookie,0744-cookie.md,cookie,🍪,permalink: 🍪.html,cookie,"---
layout: food&drink
title: cookie
emoji: cookie
permalink: 🍪.html
---",cookie🍪
0745,U+1F382,birthday-cake,0745-birthday-cake.md,birthday_cake,🎂,permalink: 🎂.html,birthday cake,"---
layout: food&drink
title: birthday cake
emoji: birthday_cake
permalink: 🎂.html
---",birthday cake🎂
0746,U+1F370,shortcake,0746-shortcake.md,shortcake,🍰,permalink: 🍰.html,shortcake,"---
layout: food&drink
title: shortcake
emoji: shortcake
permalink: 🍰.html
---",shortcake🍰
0747,U+1F9C1,cupcake,0747-cupcake.md,cupcake,🧁,permalink: 🧁.html,cupcake,"---
layout: food&drink
title: cupcake
emoji: cupcake
permalink: 🧁.html
---",cupcake🧁
0748,U+1F967,pie,0748-pie.md,pie,🥧,permalink: 🥧.html,pie,"---
layout: food&drink
title: pie
emoji: pie
permalink: 🥧.html
---",pie🥧
0749,U+1F36B,chocolate-bar,0749-chocolate-bar.md,chocolate_bar,🍫,permalink: 🍫.html,chocolate bar,"---
layout: food&drink
title: chocolate bar
emoji: chocolate_bar
permalink: 🍫.html
---",chocolate bar🍫
0750,U+1F36C,candy,0750-candy.md,candy,🍬,permalink: 🍬.html,candy,"---
layout: food&drink
title: candy
emoji: candy
permalink: 🍬.html
---",candy🍬
0751,U+1F36D,lollipop,0751-lollipop.md,lollipop,🍭,permalink: 🍭.html,lollipop,"---
layout: food&drink
title: lollipop
emoji: lollipop
permalink: 🍭.html
---",lollipop🍭
0752,U+1F36E,custard,0752-custard.md,custard,🍮,permalink: 🍮.html,custard,"---
layout: food&drink
title: custard
emoji: custard
permalink: 🍮.html
---",custard🍮
0753,U+1F36F,honey-pot,0753-honey-pot.md,honey_pot,🍯,permalink: 🍯.html,honey pot,"---
layout: food&drink
title: honey pot
emoji: honey_pot
permalink: 🍯.html
---",honey pot🍯
0754,U+1F37C,baby-bottle,0754-baby-bottle.md,baby_bottle,🍼,permalink: 🍼.html,baby bottle,"---
layout: food&drink
title: baby bottle
emoji: baby_bottle
permalink: 🍼.html
---",baby bottle🍼
0755,U+1F95B,glass-of-milk,0755-glass-of-milk.md,glass_of_milk,🥛,permalink: 🥛.html,glass of milk,"---
layout: food&drink
title: glass of milk
emoji: glass_of_milk
permalink: 🥛.html
---",glass of milk🥛
0756,U+2615,hot-beverage,0756-hot-beverage.md,hot_beverage,☕,permalink: ☕.html,hot beverage,"---
layout: food&drink
title: hot beverage
emoji: hot_beverage
permalink: ☕.html
---",hot beverage☕
0757,U+1FAD6,teapot,0757-teapot.md,teapot,🫖,permalink: 🫖.html,teapot,"---
layout: food&drink
title: teapot
emoji: teapot
permalink: 🫖.html
---",teapot🫖
0758,U+1F375,teacup-without-handle,0758-teacup-without-handle.md,teacup_without_handle,🍵,permalink: 🍵.html,teacup without handle,"---
layout: food&drink
title: teacup without handle
emoji: teacup_without_handle
permalink: 🍵.html
---",teacup without handle🍵
0759,U+1F376,sake,0759-sake.md,sake,🍶,permalink: 🍶.html,sake,"---
layout: food&drink
title: sake
emoji: sake
permalink: 🍶.html
---",sake🍶
0760,U+1F37E,bottle-with-popping-cork,0760-bottle-with-popping-cork.md,bottle_with_popping_cork,🍾,permalink: 🍾.html,bottle with popping cork,"---
layout: food&drink
title: bottle with popping cork
emoji: bottle_with_popping_cork
permalink: 🍾.html
---",bottle with popping cork🍾
0761,U+1F377,wine-glass,0761-wine-glass.md,wine_glass,🍷,permalink: 🍷.html,wine glass,"---
layout: food&drink
title: wine glass
emoji: wine_glass
permalink: 🍷.html
---",wine glass🍷
0762,U+1F378,cocktail-glass,0762-cocktail-glass.md,cocktail_glass,🍸,permalink: 🍸.html,cocktail glass,"---
layout: food&drink
title: cocktail glass
emoji: cocktail_glass
permalink: 🍸.html
---",cocktail glass🍸
0763,U+1F379,tropical-drink,0763-tropical-drink.md,tropical_drink,🍹,permalink: 🍹.html,tropical drink,"---
layout: food&drink
title: tropical drink
emoji: tropical_drink
permalink: 🍹.html
---",tropical drink🍹
0764,U+1F37A,beer-mug,0764-beer-mug.md,beer_mug,🍺,permalink: 🍺.html,beer mug,"---
layout: food&drink
title: beer mug
emoji: beer_mug
permalink: 🍺.html
---",beer mug🍺
0765,U+1F37B,clinking-beer-mugs,0765-clinking-beer-mugs.md,clinking_beer_mugs,🍻,permalink: 🍻.html,clinking beer mugs,"---
layout: food&drink
title: clinking beer mugs
emoji: clinking_beer_mugs
permalink: 🍻.html
---",clinking beer mugs🍻
0766,U+1F942,clinking-glasses,0766-clinking-glasses.md,clinking_glasses,🥂,permalink: 🥂.html,clinking glasses,"---
layout: food&drink
title: clinking glasses
emoji: clinking_glasses
permalink: 🥂.html
---",clinking glasses🥂
0767,U+1F943,tumbler-glass,0767-tumbler-glass.md,tumbler_glass,🥃,permalink: 🥃.html,tumbler glass,"---
layout: food&drink
title: tumbler glass
emoji: tumbler_glass
permalink: 🥃.html
---",tumbler glass🥃
0768,U+1F964,cup-with-straw,0768-cup-with-straw.md,cup_with_straw,🥤,permalink: 🥤.html,cup with straw,"---
layout: food&drink
title: cup with straw
emoji: cup_with_straw
permalink: 🥤.html
---",cup with straw🥤
0769,U+1F9CB,bubble-tea,0769-bubble-tea.md,bubble_tea,🧋,permalink: 🧋.html,bubble tea,"---
layout: food&drink
title: bubble tea
emoji: bubble_tea
permalink: 🧋.html
---",bubble tea🧋
0770,U+1F9C3,beverage-box,0770-beverage-box.md,beverage_box,🧃,permalink: 🧃.html,beverage box,"---
layout: food&drink
title: beverage box
emoji: beverage_box
permalink: 🧃.html
---",beverage box🧃
0771,U+1F9C9,mate,0771-mate.md,mate,🧉,permalink: 🧉.html,mate,"---
layout: food&drink
title: mate
emoji: mate
permalink: 🧉.html
---",mate🧉
0772,U+1F9CA,ice,0772-ice.md,ice,🧊,permalink: 🧊.html,ice,"---
layout: food&drink
title: ice
emoji: ice
permalink: 🧊.html
---",ice🧊
0773,U+1F962,chopsticks,0773-chopsticks.md,chopsticks,🥢,permalink: 🥢.html,chopsticks,"---
layout: food&drink
title: chopsticks
emoji: chopsticks
permalink: 🥢.html
---",chopsticks🥢
0774,U+1F37D,fork-and-knife-with-plate,0774-fork-and-knife-with-plate.md,fork_and_knife_with_plate,🍽,permalink: 🍽.html,fork and knife with plate,"---
layout: food&drink
title: fork and knife with plate
emoji: fork_and_knife_with_plate
permalink: 🍽.html
---",fork and knife with plate🍽
0775,U+1F374,fork-and-knife,0775-fork-and-knife.md,fork_and_knife,🍴,permalink: 🍴.html,fork and knife,"---
layout: food&drink
title: fork and knife
emoji: fork_and_knife
permalink: 🍴.html
---",fork and knife🍴
0776,U+1F944,spoon,0776-spoon.md,spoon,🥄,permalink: 🥄.html,spoon,"---
layout: food&drink
title: spoon
emoji: spoon
permalink: 🥄.html
---",spoon🥄
0777,U+1F52A,kitchen-knife,0777-kitchen-knife.md,kitchen_knife,🔪,permalink: 🔪.html,kitchen knife,"---
layout: food&drink
title: kitchen knife
emoji: kitchen_knife
permalink: 🔪.html
---",kitchen knife🔪
0778,U+1F3FA,amphora,0778-amphora.md,amphora,🏺,permalink: 🏺.html,amphora,"---
layout: food&drink
title: amphora
emoji: amphora
permalink: 🏺.html
---",amphora🏺
0779,U+1F30D,globe-showing-Europe-Africa,0779-globe-showing-Europe-Africa.md,globe_showing_Europe_Africa,🌍,permalink: 🌍.html,globe showing Europe-Africa,,globe showing Europe-Africa🌍
0780,U+1F30E,globe-showing-Americas,0780-globe-showing-Americas.md,globe_showing_Americas,🌎,permalink: 🌎.html,globe showing Americas,,globe showing Americas🌎
0781,U+1F30F,globe-showing-Asia-Australia,0781-globe-showing-Asia-Australia.md,globe_showing_Asia_Australia,🌏,permalink: 🌏.html,globe showing Asia-Australia,,globe showing Asia-Australia🌏
0782,U+1F310,globe-with-meridians,0782-globe-with-meridians.md,globe_with_meridians,🌐,permalink: 🌐.html,globe with meridians,,globe with meridians🌐
0783,U+1F5FA,world-map,0783-world-map.md,world_map,🗺,permalink: 🗺.html,world map,,world map🗺
0784,U+1F5FE,map-of-Japan,0784-map-of-Japan.md,map_of_Japan,🗾,permalink: 🗾.html,map of Japan,,map of Japan🗾
0785,U+1F9ED,compass,0785-compass.md,compass,🧭,permalink: 🧭.html,compass,,compass🧭
0786,U+1F3D4,snow-capped-mountain,0786-snow-capped-mountain.md,snow_capped_mountain,🏔,permalink: 🏔.html,snow-capped mountain,,snow-capped mountain🏔
0787,U+26F0,mountain,0787-mountain.md,mountain,⛰,permalink: ⛰.html,mountain,,mountain⛰
